0.00125	0.00125	3.4567e-05
0.00375	0.00125	2.43429e-05
0.00625	0.00125	-0.00017617
0.00875	0.00125	-0.000492852
0.01125	0.00125	-0.000878837
0.01375	0.00125	-0.0012963
0.01625	0.00125	-0.00172157
0.01875	0.00125	-0.00214061
0.02125	0.00125	-0.0025451
0.02375	0.00125	-0.00292984
0.02625	0.00125	-0.00329115
0.02875	0.00125	-0.0036261
0.03125	0.00125	-0.00393216
0.03375	0.00125	-0.00420705
0.03625	0.00125	-0.00444867
0.03875	0.00125	-0.00465516
0.04125	0.00125	-0.00482485
0.04375	0.00125	-0.00495633
0.04625	0.00125	-0.00504845
0.04875	0.00125	-0.00510031
0.05125	0.00125	-0.00511129
0.05375	0.00125	-0.00508106
0.05625	0.00125	-0.00500958
0.05875	0.00125	-0.00489712
0.06125	0.00125	-0.00474426
0.06375	0.00125	-0.00455187
0.06625	0.00125	-0.00432118
0.06875	0.00125	-0.0040537
0.07125	0.00125	-0.00375127
0.07375	0.00125	-0.00341606
0.07625	0.00125	-0.00305062
0.07875	0.00125	-0.00265807
0.08125	0.00125	-0.00224243
0.08375	0.00125	-0.00180948
0.08625	0.00125	-0.00136828
0.08875	0.00125	-0.000933798
0.09125	0.00125	-0.000530766
0.09375	0.00125	-0.00019827
0.09625	0.00125	1.52221e-05
0.09875	0.00125	3.27656e-05
0.00125	0.00375	-3.76865e-05
0.00375	0.00375	-0.000253948
0.00625	0.00375	-0.00078664
0.00875	0.00375	-0.00151097
0.01125	0.00375	-0.0023579
0.01375	0.00375	-0.00326553
0.01625	0.00375	-0.00419084
0.01875	0.00375	-0.00510539
0.02125	0.00375	-0.00599057
0.02375	0.00375	-0.00683377
0.02625	0.00375	-0.00762584
0.02875	0.00375	-0.00835959
0.03125	0.00375	-0.00902903
0.03375	0.00375	-0.00962891
0.03625	0.00375	-0.0101547
0.03875	0.00375	-0.0106022
0.04125	0.00375	-0.0109682
0.04375	0.00375	-0.0112497
0.04625	0.00375	-0.0114443
0.04875	0.00375	-0.0115504
0.05125	0.00375	-0.0115669
0.05375	0.00375	-0.0114932
0.05625	0.00375	-0.0113296
0.05875	0.00375	-0.0110767
0.06125	0.00375	-0.0107361
